state,year,median_income,col_index,purchasing_power,mli
Alabama,2008,42666,59535.23,0.7166513244897627,75.34
Alabama,2009,40489,58894.03,0.6874890807049475,72.28
Alabama,2010,40474,60129.58,0.6731129894176208,70.76
Alabama,2011,41415,60167.75,0.6883255942174082,72.36
Alabama,2012,41574,60555.28,0.6865462422326406,72.18
Alabama,2013,42849,60407.44,0.7093331080189388,74.57
Alabama,2014,42830,60064.56,0.7130660493069673,74.96
Alabama,2015,44765,59678.72,0.750099898259208,78.86
Alabama,2016,46257,60293.27,0.7672000247364248,80.66
Alabama,2017,48123,60011.18,0.8019005404407717,84.3
Alabama,2018,49861,58296.71,0.8552969872167484,89.92
Alabama,2019,51734,59139.42,0.8747803694063545,91.97
Alabama,2021,53913,58910.06,0.915174837300695,96.21
Alabama,2022,59674,58550.54,1.019187867438968,107.15
Alabama,2023,62212,59936.34,1.0379679558576715,109.12
Alaska,2008,68460,73936.21,0.9259333660235871,97.34
Alaska,2009,66953,77257.91,0.8666167095845347,91.11
Alaska,2010,64576,74720.01,0.8642397107167418,90.86
Alaska,2011,67825,73974.27,0.9168727962085349,96.39
Alaska,2012,67712,74681.65,0.9066751521062991,95.32
Alaska,2013,72237,73955.12,0.9767680538213546,102.69
Alaska,2014,71583,74457.19,0.9613981072645499,101.07
Alaska,2015,73355,74988.63,0.9782149653597019,102.84
Alaska,2016,76440,74500.29,1.0260363323331034,107.87
Alaska,2017,73181,74948.36,0.9764190288099052,102.65
Alaska,2018,74346,73292.63,1.0143721702840505,106.64
Alaska,2019,75463,71727.7,1.0520761493784847,110.6
Alaska,2021,77845,73998.53,1.0519803881828036,110.59
Alaska,2022,88121,71291.46,1.236066686864504,129.95
Alaska,2023,86631,70470.37,1.2293251183898581,129.24
Arizona,2008,50958,72459.44,0.7032624083391338,73.93
Arizona,2009,48745,72430.11,0.6729935488104459,70.75
Arizona,2010,46789,70210.42,0.6664110379499402,70.06
Arizona,2011,46709,69111.98,0.6758452203466091,71.05
Arizona,2012,47826,68683.63,0.6963231561776387,73.2
Arizona,2013,48510,68581.86,0.7073298489651595,74.36
Arizona,2014,50068,68197.55,0.7341612711893609,77.18
Arizona,2015,51492,68391.9,0.7528962104281098,79.15
Arizona,2016,53558,68487.54,0.7820109025910615,82.21
Arizona,2017,56581,68243.02,0.8291104131616868,87.16
Arizona,2018,59246,67988.41,0.8714132664664043,91.61
Arizona,2019,62055,68179.38,0.9101725010464491,95.69
Arizona,2021,69056,69111.8,0.9991926501393524,105.04
Arizona,2022,74568,71513.81,1.0427076908248587,109.62
Arizona,2023,77315,72376.19,1.0682379929186052,112.3
Arkansas,2008,38815,59124.12,0.6565002729698198,69.02
Arkansas,2009,37823,58038.93,0.6516833011716721,68.51
Arkansas,2010,38307,59588.6,0.6428578491283665,67.58
Arkansas,2011,38758,60043.68,0.6454967192351946,67.86
Arkansas,2012,40112,59757.7,0.6712440101884974,70.57
Arkansas,2013,40511,59821.92,0.6771932236339375,71.19
Arkansas,2014,41262,59766.59,0.6903857120321618,72.58
Arkansas,2015,41995,59305.93,0.7081079281798849,74.44
Arkansas,2016,44334,59524.96,0.7447967457593468,78.3
Arkansas,2017,45869,58788.88,0.7802326174016542,82.03
Arkansas,2018,47062,58016.95,0.8111767658538852,85.28
Arkansas,2019,48952,58442.15,0.8376146712870695,88.06
Arkansas,2021,52528,59260.26,0.8863949666859654,93.19
Arkansas,2022,55432,57499.67,0.9640402835063829,101.35
Arkansas,2023,58700,57363.54,1.0232981275195776,107.58
California,2008,61021,87177.96,0.6999590480195846,73.59
California,2009,58931,86295.58,0.6828970822738647,71.79
California,2010,57708,85276.83,0.6767137027837183,71.14
California,2011,57287,85191.85,0.6724469693391321,70.69
California,2012,58328,85164.16,0.684889056198187,72.0
California,2013,60190,85062.81,0.7075947486914356,74.39
California,2014,61933,85618.48,0.723360231017055,76.05
California,2015,64500,86112.37,0.7490213017675055,78.74
California,2016,67739,86125.48,0.7865152101329363,82.69
California,2017,71805,87001.86,0.8253272206055007,86.77
California,2018,75277,87826.43,0.8571110115387055,90.11
